vote_id,mk_id,faction_id,vote_knesset,vote_plenum,vote_assembly,vote_pagra,vote_datetime,vote_majority,voted_against_majority
10,114,24,16,2,1,False,2003-10-20 20:09:00,against,False
10,119,24,16,2,1,False,2003-10-20 20:09:00,against,False
10,122,24,16,2,1,False,2003-10-20 20:09:00,against,False
10,125,24,16,2,1,False,2003-10-20 20:09:00,against,False
10,16,24,16,2,1,False,2003-10-20 20:09:00,against,False
10,169,24,16,2,1,False,2003-10-20 20:09:00,against,False
10,19,24,16,2,1,False,2003-10-20 20:09:00,against,False
10,213,24,16,2,1,False,2003-10-20 20:09:00,against,False
10,3,24,16,2,1,False,2003-10-20 20:09:00,against,False
10,42,24,16,2,1,False,2003-10-20 20:09:00,against,False
10,45,24,16,2,1,False,2003-10-20 20:09:00,against,False
10,695,24,16,2,1,False,2003-10-20 20:09:00,against,False
10,70,24,16,2,1,False,2003-10-20 20:09:00,against,False
10,724,24,16,2,1,False,2003-10-20 20:09:00,against,False
10,725,24,16,2,1,False,2003-10-20 20:09:00,against,False
10,726,24,16,2,1,False,2003-10-20 20:09:00,against,False
10,727,24,16,2,1,False,2003-10-20 20:09:00,against,False
10,730,24,16,2,1,False,2003-10-20 20:09:00,against,False
10,731,24,16,2,1,False,2003-10-20 20:09:00,against,False
10,732,24,16,2,1,False,2003-10-20 20:09:00,against,False
10,733,24,16,2,1,False,2003-10-20 20:09:00,against,False
10,734,24,16,2,1,False,2003-10-20 20:09:00,against,False
10,736,24,16,2,1,False,2003-10-20 20:09:00,against,False
10,737,24,16,2,1,False,2003-10-20 20:09:00,against,False
10,738,24,16,2,1,False,2003-10-20 20:09:00,against,False
10,77,24,16,2,1,False,2003-10-20 20:09:00,against,False
10,90,24,16,2,1,False,2003-10-20 20:09:00,against,False
10,91,24,16,2,1,False,2003-10-20 20:09:00,against,False
10,96,24,16,2,1,False,2003-10-20 20:09:00,against,False
10,196,43,16,2,1,False,2003-10-20 20:09:00,against,False
10,217,43,16,2,1,False,2003-10-20 20:09:00,against,False
10,227,43,16,2,1,False,2003-10-20 20:09:00,against,False
10,54,43,16,2,1,False,2003-10-20 20:09:00,against,False
10,742,43,16,2,1,False,2003-10-20 20:09:00,against,False
10,743,43,16,2,1,False,2003-10-20 20:09:00,against,False
10,744,43,16,2,1,False,2003-10-20 20:09:00,against,False
10,745,43,16,2,1,False,2003-10-20 20:09:00,against,False
10,746,43,16,2,1,False,2003-10-20 20:09:00,against,False
10,747,43,16,2,1,False,2003-10-20 20:09:00,against,False
10,748,43,16,2,1,False,2003-10-20 20:09:00,against,False
10,749,43,16,2,1,False,2003-10-20 20:09:00,against,False
10,750,43,16,2,1,False,2003-10-20 20:09:00,against,False
10,121,45,16,2,1,False,2003-10-20 20:09:00,against,False
10,209,45,16,2,1,False,2003-10-20 20:09:00,against,False
10,713,45,16,2,1,False,2003-10-20 20:09:00,against,False
10,752,45,16,2,1,False,2003-10-20 20:09:00,against,False
10,89,45,16,2,1,False,2003-10-20 20:09:00,against,False
10,126,46,16,2,1,False,2003-10-20 20:09:00,pro,False
10,201,46,16,2,1,False,2003-10-20 20:09:00,pro,False
10,203,46,16,2,1,False,2003-10-20 20:09:00,pro,True
10,26,46,16,2,1,False,2003-10-20 20:09:00,pro,False
10,5,46,16,2,1,False,2003-10-20 20:09:00,pro,False
10,66,46,16,2,1,False,2003-10-20 20:09:00,pro,False
10,194,49,16,2,1,False,2003-10-20 20:09:00,against,False
10,61,49,16,2,1,False,2003-10-20 20:09:00,against,False
10,73,49,16,2,1,False,2003-10-20 20:09:00,against,False
10,92,49,16,2,1,False,2003-10-20 20:09:00,against,False
11,114,24,16,2,1,False,2003-10-20 20:10:00,against,False
11,119,24,16,2,1,False,2003-10-20 20:10:00,against,False
11,122,24,16,2,1,False,2003-10-20 20:10:00,against,False
11,125,24,16,2,1,False,2003-10-20 20:10:00,against,False
11,16,24,16,2,1,False,2003-10-20 20:10:00,against,False
11,169,24,16,2,1,False,2003-10-20 20:10:00,against,False
11,19,24,16,2,1,False,2003-10-20 20:10:00,against,False
11,213,24,16,2,1,False,2003-10-20 20:10:00,against,False
11,3,24,16,2,1,False,2003-10-20 20:10:00,against,False
11,42,24,16,2,1,False,2003-10-20 20:10:00,against,False
11,45,24,16,2,1,False,2003-10-20 20:10:00,against,False
11,695,24,16,2,1,False,2003-10-20 20:10:00,against,False
11,70,24,16,2,1,False,2003-10-20 20:10:00,against,False
11,724,24,16,2,1,False,2003-10-20 20:10:00,against,False
